Continent,Land Area,Trade flow,Commodity,year,Quantity
Europe,Italy,Import,Crustaceans,2003,77411
Europe,Italy,Import,Fish,2003,491978
Europe,Latvia,Export,Crustaceans,2003,67
Europe,Latvia,Export,Fish,2003,105299
Europe,Latvia,Import,Crustaceans,2003,509
Europe,Latvia,Import,Fish,2003,29583
Europe,Lithuania,Export,Crustaceans,2003,54
Europe,Lithuania,Export,Fish,2003,78592
Europe,Lithuania,Import,Crustaceans,2003,530
Europe,Lithuania,Import,Fish,2003,74713
Europe,Luxembourg,Export,Crustaceans,2003,477
Europe,Luxembourg,Export,Fish,2003,2029
Europe,Luxembourg,Import,Crustaceans,2003,2130
Europe,Luxembourg,Import,Fish,2003,6287
Europe,"Macedonia, Fmr Yug Rp of",Export,Crustaceans,2003,0
Europe,"Macedonia, Fmr Yug Rp of",Export,Fish,2003,59
Europe,"Macedonia, Fmr Yug Rp of",Import,Crustaceans,2003,16
Europe,"Macedonia, Fmr Yug Rp of",Import,Fish,2003,5953
Europe,Malta,Export,Crustaceans,2003,8
Europe,Malta,Export,Fish,2003,3306
Europe,Malta,Import,Crustaceans,2003,1204
Europe,Malta,Import,Fish,2003,21105
Europe,"Moldova, Republic of",Export,Crustaceans,2003,0
Europe,"Moldova, Republic of",Export,Fish,2003,0
Europe,"Moldova, Republic of",Import,Crustaceans,2003,30
Europe,"Moldova, Republic of",Import,Fish,2003,19263
Europe,Montenegro,Export,Crustaceans,2003,0
Europe,Montenegro,Export,Fish,2003,0
Europe,Montenegro,Import,Crustaceans,2003,0
Europe,Montenegro,Import,Fish,2003,0
Europe,Netherlands,Export,Crustaceans,2003,72618
Europe,Netherlands,Export,Fish,2003,711154
Europe,Netherlands,Import,Crustaceans,2003,81764
Europe,Netherlands,Import,Fish,2003,537815
Europe,Norway,Export,Crustaceans,2003,33504
Europe,Norway,Export,Fish,2003,1671594
Europe,Norway,Import,Crustaceans,2003,15869
Europe,Norway,Import,Fish,2003,177275
Europe,Poland,Export,Crustaceans,2003,7284
Europe,Poland,Export,Fish,2003,147462
Europe,Poland,Import,Crustaceans,2003,5132
Europe,Poland,Import,Fish,2003,228793
Europe,Portugal,Export,Crustaceans,2003,3617
Europe,Portugal,Export,Fish,2003,87183
Europe,Portugal,Import,Crustaceans,2003,18562
Europe,Portugal,Import,Fish,2003,274076
Europe,Romania,Export,Crustaceans,2003,0
Europe,Romania,Export,Fish,2003,38
Europe,Romania,Import,Crustaceans,2003,102
Europe,Romania,Import,Fish,2003,59446
Europe,Russian Federation,Export,Crustaceans,2003,37342
Europe,Russian Federation,Export,Fish,2003,1170756
Europe,Russian Federation,Import,Crustaceans,2003,31800
Europe,Russian Federation,Import,Fish,2003,671860
Europe,Serbia,Export,Crustaceans,2003,0
Europe,Serbia,Export,Fish,2003,0
Europe,Serbia,Import,Crustaceans,2003,0
Europe,Serbia,Import,Fish,2003,0
Europe,Serbia and Montenegro,Export,Crustaceans,2003,7
Europe,Serbia and Montenegro,Export,Fish,2003,81
Europe,Serbia and Montenegro,Import,Crustaceans,2003,40
Europe,Serbia and Montenegro,Import,Fish,2003,18315
Europe,Slovakia,Export,Crustaceans,2003,0
Europe,Slovakia,Export,Fish,2003,903
Europe,Slovakia,Import,Crustaceans,2003,75
Europe,Slovakia,Import,Fish,2003,20790
Europe,Slovenia,Export,Crustaceans,2003,16
Europe,Slovenia,Export,Fish,2003,2052
Europe,Slovenia,Import,Crustaceans,2003,357
Europe,Slovenia,Import,Fish,2003,8861
Europe,Spain,Export,Crustaceans,2003,25602
Europe,Spain,Export,Fish,2003,641545
Europe,Spain,Import,Crustaceans,2003,174634
Europe,Spain,Import,Fish,2003,953337
Europe,Sweden,Export,Crustaceans,2003,4366
Europe,Sweden,Export,Fish,2003,272257
Europe,Sweden,Import,Crustaceans,2003,29839
Europe,Sweden,Import,Fish,2003,237843
Europe,Switzerland,Export,Crustaceans,2003,10
Europe,Switzerland,Export,Fish,2003,148
Europe,Switzerland,Import,Crustaceans,2003,5883
Europe,Switzerland,Import,Fish,2003,45030
Europe,Ukraine,Export,Crustaceans,2003,592
Europe,Ukraine,Export,Fish,2003,31029
Europe,Ukraine,Import,Crustaceans,2003,1450
Europe,Ukraine,Import,Fish,2003,287564
Europe,United Kingdom,Export,Crustaceans,2003,67720
Europe,United Kingdom,Export,Fish,2003,543167
Europe,United Kingdom,Import,Crustaceans,2003,96255
Europe,United Kingdom,Import,Fish,2003,514375
Europe,Albania,Export,Crustaceans,2004,1
Europe,Albania,Export,Fish,2004,2693
Europe,Albania,Import,Crustaceans,2004,5
Europe,Albania,Import,Fish,2004,7807
Europe,Andorra,Export,Crustaceans,2004,0
Europe,Andorra,Export,Fish,2004,0
Europe,Andorra,Import,Crustaceans,2004,182
Europe,Andorra,Import,Fish,2004,2022
Europe,Austria,Export,Crustaceans,2004,15
Europe,Austria,Export,Fish,2004,10740
Europe,Austria,Import,Crustaceans,2004,3393
Europe,Austria,Import,Fish,2004,55150
Europe,Belarus,Export,Crustaceans,2004,254
Europe,Belarus,Export,Fish,2004,17036
Europe,Belarus,Import,Crustaceans,2004,1149
Europe,Belarus,Import,Fish,2004,127768
Europe,Belgium,Export,Crustaceans,2004,45665
Europe,Belgium,Export,Fish,2004,86087
Europe,Belgium,Import,Crustaceans,2004,64652
Europe,Belgium,Import,Fish,2004,166367
Europe,Bosnia and Herzegovina,Export,Crustaceans,2004,3
Europe,Bosnia and Herzegovina,Export,Fish,2004,2313
Europe,Bosnia and Herzegovina,Import,Crustaceans,2004,43
Europe,Bosnia and Herzegovina,Import,Fish,2004,12406
Europe,Bulgaria,Export,Crustaceans,2004,0
Europe,Bulgaria,Export,Fish,2004,2979
Europe,Bulgaria,Import,Crustaceans,2004,119
Europe,Bulgaria,Import,Fish,2004,23221
Europe,Croatia,Export,Crustaceans,2004,185
Europe,Croatia,Export,Fish,2004,21971
Europe,Croatia,Import,Crustaceans,2004,626
Europe,Croatia,Import,Fish,2004,31329
Europe,Czechia,Export,Crustaceans,2004,26
Europe,Czechia,Export,Fish,2004,14780
Europe,Czechia,Import,Crustaceans,2004,444
Europe,Czechia,Import,Fish,2004,54739
Europe,Denmark,Export,Crustaceans,2004,164205
Europe,Denmark,Export,Fish,2004,661030
Europe,Denmark,Import,Crustaceans,2004,143353
Europe,Denmark,Import,Fish,2004,572902
Europe,Estonia,Export,Crustaceans,2004,2382
Europe,Estonia,Export,Fish,2004,93981
Europe,Estonia,Import,Crustaceans,2004,1926
Europe,Estonia,Import,Fish,2004,34958
Europe,Faroe Islands,Export,Crustaceans,2004,5954
Europe,Faroe Islands,Export,Fish,2004,162454
Europe,Faroe Islands,Import,Crustaceans,2004,1538
Europe,Faroe Islands,Import,Fish,2004,3075
Europe,Finland,Export,Crustaceans,2004,37
Europe,Finland,Export,Fish,2004,18789
Europe,Finland,Import,Crustaceans,2004,2922
Europe,Finland,Import,Fish,2004,52755
Europe,France,Export,Crustaceans,2004,21655
Europe,France,Export,Fish,2004,374640
Europe,France,Import,Crustaceans,2004,140925
Europe,France,Import,Fish,2004,728864
Europe,Germany,Export,Crustaceans,2004,22374
Europe,Germany,Export,Fish,2004,459957
Europe,Germany,Import,Crustaceans,2004,36874
Europe,Germany,Import,Fish,2004,702242
Europe,Greece,Export,Crustaceans,2004,2705
Europe,Greece,Export,Fish,2004,68402
Europe,Greece,Import,Crustaceans,2004,5261
Europe,Greece,Import,Fish,2004,63935
Europe,Hungary,Export,Crustaceans,2004,0
Europe,Hungary,Export,Fish,2004,1716
Europe,Hungary,Import,Crustaceans,2004,142
Europe,Hungary,Import,Fish,2004,15805
Europe,Iceland,Export,Crustaceans,2004,31292
Europe,Iceland,Export,Fish,2004,429650
Europe,Iceland,Import,Crustaceans,2004,53270
Europe,Iceland,Import,Fish,2004,5282
Europe,Ireland,Export,Crustaceans,2004,13611
Europe,Ireland,Export,Fish,2004,186047
Europe,Ireland,Import,Crustaceans,2004,4851
Europe,Ireland,Import,Fish,2004,20264
Europe,Italy,Export,Crustaceans,2004,3795
Europe,Italy,Export,Fish,2004,87107
Europe,Italy,Import,Crustaceans,2004,81221
Europe,Italy,Import,Fish,2004,505386
Europe,Latvia,Export,Crustaceans,2004,228
Europe,Latvia,Export,Fish,2004,104204
Europe,Latvia,Import,Crustaceans,2004,793
Europe,Latvia,Import,Fish,2004,25211
Europe,Lithuania,Export,Crustaceans,2004,117
Europe,Lithuania,Export,Fish,2004,72230
Europe,Lithuania,Import,Crustaceans,2004,523
Europe,Lithuania,Import,Fish,2004,72190
Europe,Luxembourg,Export,Crustaceans,2004,561
Europe,Luxembourg,Export,Fish,2004,1461
Europe,Luxembourg,Import,Crustaceans,2004,1505
Europe,Luxembourg,Import,Fish,2004,6113
Europe,"Macedonia, Fmr Yug Rp of",Export,Crustaceans,2004,0
Europe,"Macedonia, Fmr Yug Rp of",Export,Fish,2004,59
Europe,"Macedonia, Fmr Yug Rp of",Import,Crustaceans,2004,17
Europe,"Macedonia, Fmr Yug Rp of",Import,Fish,2004,6865
Europe,Malta,Export,Crustaceans,2004,0
Europe,Malta,Export,Fish,2004,1470
Europe,Malta,Import,Crustaceans,2004,362
Europe,Malta,Import,Fish,2004,22665
Europe,"Moldova, Republic of",Export,Crustaceans,2004,0
Europe,"Moldova, Republic of",Export,Fish,2004,0
Europe,"Moldova, Republic of",Import,Crustaceans,2004,61
Europe,"Moldova, Republic of",Import,Fish,2004,24341
Europe,Montenegro,Export,Crustaceans,2004,0
Europe,Montenegro,Export,Fish,2004,0
Europe,Montenegro,Import,Crustaceans,2004,0
Europe,Montenegro,Import,Fish,2004,0
Europe,Netherlands,Export,Crustaceans,2004,75798
Europe,Netherlands,Export,Fish,2004,844680
Europe,Netherlands,Import,Crustaceans,2004,57148
Europe,Netherlands,Import,Fish,2004,522265
Europe,Norway,Export,Crustaceans,2004,32218
Europe,Norway,Export,Fish,2004,1590320
Europe,Norway,Import,Crustaceans,2004,28528
Europe,Norway,Import,Fish,2004,176348
Europe,Poland,Export,Crustaceans,2004,7643
Europe,Poland,Export,Fish,2004,169244
Europe,Poland,Import,Crustaceans,2004,7087
Europe,Poland,Import,Fish,2004,282191
Europe,Portugal,Export,Crustaceans,2004,2656
Europe,Portugal,Export,Fish,2004,102670
Europe,Portugal,Import,Crustaceans,2004,20015
Europe,Portugal,Import,Fish,2004,278665
Europe,Romania,Export,Crustaceans,2004,3
Europe,Romania,Export,Fish,2004,378
Europe,Romania,Import,Crustaceans,2004,196
Europe,Romania,Import,Fish,2004,66262
Europe,Russian Federation,Export,Crustaceans,2004,29368
Europe,Russian Federation,Export,Fish,2004,1183614
Europe,Russian Federation,Import,Crustaceans,2004,36587
Europe,Russian Federation,Import,Fish,2004,778066
Europe,Serbia,Export,Crustaceans,2004,0
Europe,Serbia,Export,Fish,2004,0
Europe,Serbia,Import,Crustaceans,2004,0
Europe,Serbia,Import,Fish,2004,0
Europe,Serbia and Montenegro,Export,Crustaceans,2004,1
Europe,Serbia and Montenegro,Export,Fish,2004,217
Europe,Serbia and Montenegro,Import,Crustaceans,2004,82
Europe,Serbia and Montenegro,Import,Fish,2004,30294
Europe,Slovakia,Export,Crustaceans,2004,0
Europe,Slovakia,Export,Fish,2004,1523
Europe,Slovakia,Import,Crustaceans,2004,82
Europe,Slovakia,Import,Fish,2004,21205
Europe,Slovenia,Export,Crustaceans,2004,20
Europe,Slovenia,Export,Fish,2004,2572
Europe,Slovenia,Import,Crustaceans,2004,405
Europe,Slovenia,Import,Fish,2004,10245
Europe,Spain,Export,Crustaceans,2004,25830
Europe,Spain,Export,Fish,2004,646342
Europe,Spain,Import,Crustaceans,2004,176785
Europe,Spain,Import,Fish,2004,873584
Europe,Sweden,Export,Crustaceans,2004,5032
Europe,Sweden,Export,Fish,2004,312599
Europe,Sweden,Import,Crustaceans,2004,32010
Europe,Sweden,Import,Fish,2004,280332
Europe,Switzerland,Export,Crustaceans,2004,12
Europe,Switzerland,Export,Fish,2004,169
Europe,Switzerland,Import,Crustaceans,2004,6469
Europe,Switzerland,Import,Fish,2004,45954
Europe,Ukraine,Export,Crustaceans,2004,872
Europe,Ukraine,Export,Fish,2004,16320
Europe,Ukraine,Import,Crustaceans,2004,1518
Europe,Ukraine,Import,Fish,2004,296447
Europe,United Kingdom,Export,Crustaceans,2004,66835
Europe,United Kingdom,Export,Fish,2004,538108
Europe,United Kingdom,Import,Crustaceans,2004,95630
Europe,United Kingdom,Import,Fish,2004,546892
Europe,Albania,Export,Crustaceans,2005,0
Europe,Albania,Export,Fish,2005,511
Europe,Albania,Import,Crustaceans,2005,33
Europe,Albania,Import,Fish,2005,7740
Europe,Andorra,Export,Crustaceans,2005,1
Europe,Andorra,Export,Fish,2005,8
Europe,Andorra,Import,Crustaceans,2005,173
Europe,Andorra,Import,Fish,2005,2080
Europe,Austria,Export,Crustaceans,2005,16
Europe,Austria,Export,Fish,2005,4158
Europe,Austria,Import,Crustaceans,2005,4464
Europe,Austria,Import,Fish,2005,54011
Europe,Belarus,Export,Crustaceans,2005,376
Europe,Belarus,Export,Fish,2005,20912
Europe,Belarus,Import,Crustaceans,2005,1472
Europe,Belarus,Import,Fish,2005,131849
Europe,Belgium,Export,Crustaceans,2005,50430
Europe,Belgium,Export,Fish,2005,83886
Europe,Belgium,Import,Crustaceans,2005,69668
Europe,Belgium,Import,Fish,2005,165149
Europe,Bosnia and Herzegovina,Export,Crustaceans,2005,5
Europe,Bosnia and Herzegovina,Export,Fish,2005,2375
Europe,Bosnia and Herzegovina,Import,Crustaceans,2005,52
Europe,Bosnia and Herzegovina,Import,Fish,2005,13206
Europe,Bulgaria,Export,Crustaceans,2005,1
Europe,Bulgaria,Export,Fish,2005,1800
Europe,Bulgaria,Import,Crustaceans,2005,172
Europe,Bulgaria,Import,Fish,2005,24219
Europe,Croatia,Export,Crustaceans,2005,160
Europe,Croatia,Export,Fish,2005,22719
Europe,Croatia,Import,Crustaceans,2005,673
Europe,Croatia,Import,Fish,2005,46080
Europe,Czechia,Export,Crustaceans,2005,37
Europe,Czechia,Export,Fish,2005,16916
Europe,Czechia,Import,Crustaceans,2005,492
Europe,Czechia,Import,Fish,2005,57518
Europe,Denmark,Export,Crustaceans,2005,173056
Europe,Denmark,Export,Fish,2005,572849
Europe,Denmark,Import,Crustaceans,2005,154888
Europe,Denmark,Import,Fish,2005,546761
Europe,Estonia,Export,Crustaceans,2005,3489
Europe,Estonia,Export,Fish,2005,123390
Europe,Estonia,Import,Crustaceans,2005,2710
Europe,Estonia,Import,Fish,2005,34674
Europe,Faroe Islands,Export,Crustaceans,2005,4690
Europe,Faroe Islands,Export,Fish,2005,172224
Europe,Faroe Islands,Import,Crustaceans,2005,27
Europe,Faroe Islands,Import,Fish,2005,4215
Europe,Finland,Export,Crustaceans,2005,8
Europe,Finland,Export,Fish,2005,24636
Europe,Finland,Import,Crustaceans,2005,2835
Europe,Finland,Import,Fish,2005,47015
Europe,France,Export,Crustaceans,2005,23378
Europe,France,Export,Fish,2005,288301
Europe,France,Import,Crustaceans,2005,139788
Europe,France,Import,Fish,2005,736996
Europe,Germany,Export,Crustaceans,2005,19683
Europe,Germany,Export,Fish,2005,460729
Europe,Germany,Import,Crustaceans,2005,43560
Europe,Germany,Import,Fish,2005,742415
Europe,Greece,Export,Crustaceans,2005,1842
Europe,Greece,Export,Fish,2005,69073
Europe,Greece,Import,Crustaceans,2005,5115
Europe,Greece,Import,Fish,2005,63924
Europe,Hungary,Export,Crustaceans,2005,3
Europe,Hungary,Export,Fish,2005,4162
Europe,Hungary,Import,Crustaceans,2005,166
Europe,Hungary,Import,Fish,2005,18915
Europe,Iceland,Export,Crustaceans,2005,23434
Europe,Iceland,Export,Fish,2005,453442
Europe,Iceland,Import,Crustaceans,2005,46101
Europe,Iceland,Import,Fish,2005,15004
Europe,Ireland,Export,Crustaceans,2005,13083
Europe,Ireland,Export,Fish,2005,131333
Europe,Ireland,Import,Crustaceans,2005,5724
Europe,Ireland,Import,Fish,2005,23353
Europe,Italy,Export,Crustaceans,2005,3901
Europe,Italy,Export,Fish,2005,94245
Europe,Italy,Import,Crustaceans,2005,87078
Europe,Italy,Import,Fish,2005,519616
Europe,Latvia,Export,Crustaceans,2005,207
Europe,Latvia,Export,Fish,2005,106247
Europe,Latvia,Import,Crustaceans,2005,729
Europe,Latvia,Import,Fish,2005,30135
Europe,Lithuania,Export,Crustaceans,2005,201
Europe,Lithuania,Export,Fish,2005,92400
Europe,Lithuania,Import,Crustaceans,2005,1361
Europe,Lithuania,Import,Fish,2005,90363
Europe,Luxembourg,Export,Crustaceans,2005,284
Europe,Luxembourg,Export,Fish,2005,1137
Europe,Luxembourg,Import,Crustaceans,2005,1150
Europe,Luxembourg,Import,Fish,2005,5805
Europe,"Macedonia, Fmr Yug Rp of",Export,Crustaceans,2005,0
Europe,"Macedonia, Fmr Yug Rp of",Export,Fish,2005,61
Europe,"Macedonia, Fmr Yug Rp of",Import,Crustaceans,2005,29
Europe,"Macedonia, Fmr Yug Rp of",Import,Fish,2005,5909
Europe,Malta,Export,Crustaceans,2005,1
Europe,Malta,Export,Fish,2005,1376
Europe,Malta,Import,Crustaceans,2005,803
Europe,Malta,Import,Fish,2005,11956
Europe,"Moldova, Republic of",Export,Crustaceans,2005,0
Europe,"Moldova, Republic of",Export,Fish,2005,12
Europe,"Moldova, Republic of",Import,Crustaceans,2005,94
Europe,"Moldova, Republic of",Import,Fish,2005,28549
Europe,Montenegro,Export,Crustaceans,2005,0
Europe,Montenegro,Export,Fish,2005,0
Europe,Montenegro,Import,Crustaceans,2005,0
Europe,Montenegro,Import,Fish,2005,0
Europe,Netherlands,Export,Crustaceans,2005,81355
Europe,Netherlands,Export,Fish,2005,905132
Europe,Netherlands,Import,Crustaceans,2005,60056
Europe,Netherlands,Import,Fish,2005,632767
Europe,Norway,Export,Crustaceans,2005,36746
Europe,Norway,Export,Fish,2005,1634014
Europe,Norway,Import,Crustaceans,2005,21298
Europe,Norway,Import,Fish,2005,120819
Europe,Poland,Export,Crustaceans,2005,6031
Europe,Poland,Export,Fish,2005,176356
Europe,Poland,Import,Crustaceans,2005,5978
Europe,Poland,Import,Fish,2005,288182
Europe,Portugal,Export,Crustaceans,2005,4289
Europe,Portugal,Export,Fish,2005,98155
Europe,Portugal,Import,Crustaceans,2005,23168
Europe,Portugal,Import,Fish,2005,285664
Europe,Romania,Export,Crustaceans,2005,2
Europe,Romania,Export,Fish,2005,189
Europe,Romania,Import,Crustaceans,2005,289
Europe,Romania,Import,Fish,2005,79185
Europe,Russian Federation,Export,Crustaceans,2005,29112
Europe,Russian Federation,Export,Fish,2005,1318849
Europe,Russian Federation,Import,Crustaceans,2005,47359
Europe,Russian Federation,Import,Fish,2005,903688
Europe,Serbia,Export,Crustaceans,2005,0
Europe,Serbia,Export,Fish,2005,0
Europe,Serbia,Import,Crustaceans,2005,0
Europe,Serbia,Import,Fish,2005,0
Europe,Serbia and Montenegro,Export,Crustaceans,2005,0
Europe,Serbia and Montenegro,Export,Fish,2005,205
Europe,Serbia and Montenegro,Import,Crustaceans,2005,91
Europe,Serbia and Montenegro,Import,Fish,2005,27124
Europe,Slovakia,Export,Crustaceans,2005,0
Europe,Slovakia,Export,Fish,2005,1502
Europe,Slovakia,Import,Crustaceans,2005,348
Europe,Slovakia,Import,Fish,2005,20644
Europe,Slovenia,Export,Crustaceans,2005,17
Europe,Slovenia,Export,Fish,2005,6545
Europe,Slovenia,Import,Crustaceans,2005,430
Europe,Slovenia,Import,Fish,2005,13676
Europe,Spain,Export,Crustaceans,2005,21030
Europe,Spain,Export,Fish,2005,707838
Europe,Spain,Import,Crustaceans,2005,188989
Europe,Spain,Import,Fish,2005,870978
Europe,Sweden,Export,Crustaceans,2005,4608
Europe,Sweden,Export,Fish,2005,350017
Europe,Sweden,Import,Crustaceans,2005,34531
Europe,Sweden,Import,Fish,2005,316524
Europe,Switzerland,Export,Crustaceans,2005,10
Europe,Switzerland,Export,Fish,2005,179
Europe,Switzerland,Import,Crustaceans,2005,6625
Europe,Switzerland,Import,Fish,2005,45418
Europe,Ukraine,Export,Crustaceans,2005,567
Europe,Ukraine,Export,Fish,2005,19723
Europe,Ukraine,Import,Crustaceans,2005,4082
Europe,Ukraine,Import,Fish,2005,406307
Europe,United Kingdom,Export,Crustaceans,2005,65357
Europe,United Kingdom,Export,Fish,2005,546144
Europe,United Kingdom,Import,Crustaceans,2005,98910
Europe,United Kingdom,Import,Fish,2005,587591
Europe,Albania,Export,Crustaceans,2006,10
Europe,Albania,Export,Fish,2006,547
Europe,Albania,Import,Crustaceans,2006,151
Europe,Albania,Import,Fish,2006,7946
Europe,Andorra,Export,Crustaceans,2006,0
Europe,Andorra,Export,Fish,2006,0
Europe,Andorra,Import,Crustaceans,2006,181
Europe,Andorra,Import,Fish,2006,2020
Europe,Austria,Export,Crustaceans,2006,186
Europe,Austria,Export,Fish,2006,2821
Europe,Austria,Import,Crustaceans,2006,3801
Europe,Austria,Import,Fish,2006,53492
Europe,Belarus,Export,Crustaceans,2006,339
Europe,Belarus,Export,Fish,2006,28132
Europe,Belarus,Import,Crustaceans,2006,1319
Europe,Belarus,Import,Fish,2006,132597
Europe,Belgium,Export,Crustaceans,2006,60880
Europe,Belgium,Export,Fish,2006,90379
Europe,Belgium,Import,Crustaceans,2006,80857
Europe,Belgium,Import,Fish,2006,172489
Europe,Bosnia and Herzegovina,Export,Crustaceans,2006,5
Europe,Bosnia and Herzegovina,Export,Fish,2006,2795
Europe,Bosnia and Herzegovina,Import,Crustaceans,2006,40
Europe,Bosnia and Herzegovina,Import,Fish,2006,11027
Europe,Bulgaria,Export,Crustaceans,2006,0
Europe,Bulgaria,Export,Fish,2006,2175
Europe,Bulgaria,Import,Crustaceans,2006,225
Europe,Bulgaria,Import,Fish,2006,29198
Europe,Croatia,Export,Crustaceans,2006,170
Europe,Croatia,Export,Fish,2006,27792
Europe,Croatia,Import,Crustaceans,2006,720
Europe,Croatia,Import,Fish,2006,43408
Europe,Czechia,Export,Crustaceans,2006,40
Europe,Czechia,Export,Fish,2006,18801
Europe,Czechia,Import,Crustaceans,2006,511
Europe,Czechia,Import,Fish,2006,56431
Europe,Denmark,Export,Crustaceans,2006,178423
Europe,Denmark,Export,Fish,2006,550500
Europe,Denmark,Import,Crustaceans,2006,162764
Europe,Denmark,Import,Fish,2006,537693
Europe,Estonia,Export,Crustaceans,2006,7258
Europe,Estonia,Export,Fish,2006,110943
Europe,Estonia,Import,Crustaceans,2006,4395
Europe,Estonia,Import,Fish,2006,31046
Europe,Faroe Islands,Export,Crustaceans,2006,5188
Europe,Faroe Islands,Export,Fish,2006,167338
Europe,Faroe Islands,Import,Crustaceans,2006,67
Europe,Faroe Islands,Import,Fish,2006,2241
Europe,Finland,Export,Crustaceans,2006,15
Europe,Finland,Export,Fish,2006,26130
Europe,Finland,Import,Crustaceans,2006,3139
Europe,Finland,Import,Fish,2006,52393
Europe,France,Export,Crustaceans,2006,22632
Europe,France,Export,Fish,2006,282566
Europe,France,Import,Crustaceans,2006,140350
Europe,France,Import,Fish,2006,745955
Europe,Germany,Export,Crustaceans,2006,23948
Europe,Germany,Export,Fish,2006,476489
Europe,Germany,Import,Crustaceans,2006,47208
Europe,Germany,Import,Fish,2006,775840
Europe,Greece,Export,Crustaceans,2006,3406
Europe,Greece,Export,Fish,2006,84895
Europe,Greece,Import,Crustaceans,2006,6140
Europe,Greece,Import,Fish,2006,68369
Europe,Hungary,Export,Crustaceans,2006,0
Europe,Hungary,Export,Fish,2006,1046
Europe,Hungary,Import,Crustaceans,2006,183
Europe,Hungary,Import,Fish,2006,15959
Europe,Iceland,Export,Crustaceans,2006,20742
Europe,Iceland,Export,Fish,2006,442061
Europe,Iceland,Import,Crustaceans,2006,38425
Europe,Iceland,Import,Fish,2006,9803
Europe,Ireland,Export,Crustaceans,2006,12653
Europe,Ireland,Export,Fish,2006,97661
Europe,Ireland,Import,Crustaceans,2006,5464
Europe,Ireland,Import,Fish,2006,26533
Europe,Italy,Export,Crustaceans,2006,4491
Europe,Italy,Export,Fish,2006,102842
Europe,Italy,Import,Crustaceans,2006,97941
Europe,Italy,Import,Fish,2006,533903
Europe,Latvia,Export,Crustaceans,2006,440
Europe,Latvia,Export,Fish,2006,112441
Europe,Latvia,Import,Crustaceans,2006,1251
Europe,Latvia,Import,Fish,2006,35142
Europe,Lithuania,Export,Crustaceans,2006,184
Europe,Lithuania,Export,Fish,2006,86813
Europe,Lithuania,Import,Crustaceans,2006,766
Europe,Lithuania,Import,Fish,2006,79931
Europe,Luxembourg,Export,Crustaceans,2006,74
Europe,Luxembourg,Export,Fish,2006,773
Europe,Luxembourg,Import,Crustaceans,2006,1152
Europe,Luxembourg,Import,Fish,2006,5815
Europe,"Macedonia, Fmr Yug Rp of",Export,Crustaceans,2006,0
Europe,"Macedonia, Fmr Yug Rp of",Export,Fish,2006,28
Europe,"Macedonia, Fmr Yug Rp of",Import,Crustaceans,2006,28
Europe,"Macedonia, Fmr Yug Rp of",Import,Fish,2006,7299
Europe,Malta,Export,Crustaceans,2006,0
Europe,Malta,Export,Fish,2006,4353
Europe,Malta,Import,Crustaceans,2006,409
Europe,Malta,Import,Fish,2006,10024
Europe,"Moldova, Republic of",Export,Crustaceans,2006,0
Europe,"Moldova, Republic of",Export,Fish,2006,0
Europe,"Moldova, Republic of",Import,Crustaceans,2006,135
Europe,"Moldova, Republic of",Import,Fish,2006,27119
Europe,Montenegro,Export,Crustaceans,2006,7
Europe,Montenegro,Export,Fish,2006,267
Europe,Montenegro,Import,Crustaceans,2006,68
Europe,Montenegro,Import,Fish,2006,1986
Europe,Netherlands,Export,Crustaceans,2006,84101
Europe,Netherlands,Export,Fish,2006,792928
Europe,Netherlands,Import,Crustaceans,2006,60285
Europe,Netherlands,Import,Fish,2006,652650
Europe,Norway,Export,Crustaceans,2006,32614
Europe,Norway,Export,Fish,2006,1611695
Europe,Norway,Import,Crustaceans,2006,13979
Europe,Norway,Import,Fish,2006,134949
Europe,Poland,Export,Crustaceans,2006,7698
Europe,Poland,Export,Fish,2006,181648
Europe,Poland,Import,Crustaceans,2006,6788
Europe,Poland,Import,Fish,2006,325130
Europe,Portugal,Export,Crustaceans,2006,3894
Europe,Portugal,Export,Fish,2006,112276
Europe,Portugal,Import,Crustaceans,2006,24206
Europe,Portugal,Import,Fish,2006,314355
Europe,Romania,Export,Crustaceans,2006,3
Europe,Romania,Export,Fish,2006,69
Europe,Romania,Import,Crustaceans,2006,315
Europe,Romania,Import,Fish,2006,79590
Europe,Russian Federation,Export,Crustaceans,2006,27964
Europe,Russian Federation,Export,Fish,2006,1315462
Europe,Russian Federation,Import,Crustaceans,2006,48325
Europe,Russian Federation,Import,Fish,2006,800941
Europe,Serbia,Export,Crustaceans,2006,1
Europe,Serbia,Export,Fish,2006,350
Europe,Serbia,Import,Crustaceans,2006,85
Europe,Serbia,Import,Fish,2006,27679
Europe,Serbia and Montenegro,Export,Crustaceans,2006,0
Europe,Serbia and Montenegro,Export,Fish,2006,0
Europe,Serbia and Montenegro,Import,Crustaceans,2006,0
Europe,Serbia and Montenegro,Import,Fish,2006,0
Europe,Slovakia,Export,Crustaceans,2006,0
Europe,Slovakia,Export,Fish,2006,2313
Europe,Slovakia,Import,Crustaceans,2006,630
Europe,Slovakia,Import,Fish,2006,24169
Europe,Slovenia,Export,Crustaceans,2006,32
Europe,Slovenia,Export,Fish,2006,3906
Europe,Slovenia,Import,Crustaceans,2006,486
Europe,Slovenia,Import,Fish,2006,12431
Europe,Spain,Export,Crustaceans,2006,25539
Europe,Spain,Export,Fish,2006,683553
Europe,Spain,Import,Crustaceans,2006,215943
